2018-06-08 00:01:49 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-08 03:18:25 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528399037,msgId:25551,body:{"content":"YbxIEjnvaDG1AeB0Cwz4KRh9laze13892929899cmgwHMk7xR2CmuMqODv6Lv1MaFDmiV7xTG3t5oO0MKG3vPmEDSbM5uyxlR8wan0Z732wsMlH5JeWCIq7pBQ3tvZNpaFm5KfXEydLWwSFhYL9Kf1reGX0http:\/\/www.baidu.com","type":1,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"D74E80A3-5E52-4D7E-A0C4-658087AF7AC3"}
2018-06-08 03:18:25 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528399037,msgId:25552,body:{"content":"fNgBW3BPvOAEYI1hWQEEDLDo13892929899lqjQUimaKOHBwpAgPqTVvjiBQ6XecvmxpKE8A1DJYWXbROPZeV4VFVHre3qqs3zuUjO5Ea7QHxrbxtO1QCDscphttp:\/\/www.baidu.com","type":1,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"33FAF03C-844D-4836-8FA6-216A18421191"}
2018-06-08 03:18:25 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10001 cmd:4
2018-06-08 03:18:25 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10001 cmd:4
2018-06-08 03:18:32 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:18:32 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:18:32 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-08 03:18:32 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-08 03:18:34 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54090]
2018-06-08 03:18:34 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 2
2018-06-08 03:18:34 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528399105,msgId:25553,body:{"ack_msgId":25551,"ack_uuid":"D74E80A3-5E52-4D7E-A0C4-658087AF7AC3","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"8CF2B09A-4554-48EF-90F1-D227BA872D7D"}
2018-06-08 03:18:34 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528399105,msgId:25554,body:{"ack_msgId":25552,"ack_uuid":"33FAF03C-844D-4836-8FA6-216A18421191","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"6388386B-509E-4D1B-93A6-8D956897217C"}
2018-06-08 03:18:39 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:56284]
2018-06-08 03:18:39 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:18:44 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:18:44 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:18:44 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:18:44 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:18:46 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54104]
2018-06-08 03:18:46 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:18:48 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:18:48 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:18:48 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-08 03:18:48 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-08 03:19:04 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:19:24 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:19:55 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:19:55 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:19:55 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:19:55 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:19:59 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54151]
2018-06-08 03:19:59 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:20:35 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:20:35 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:20:35 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:20:35 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:20:41 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54161]
2018-06-08 03:20:41 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:20:56 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:22:49 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:22:49 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-08 03:23:23 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:23:23 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:23:23 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:23:23 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:23:59 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54244]
2018-06-08 03:23:59 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:24:12 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:24:12 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:24:12 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:24:12 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:24:18 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54257]
2018-06-08 03:24:18 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:24:58 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:24:58 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:24:58 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:24:58 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:30:40 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54373]
2018-06-08 03:30:40 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:31:56 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:31:56 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:31:56 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:31:56 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:32:08 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54386]
2018-06-08 03:32:08 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:36:30 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:36:30 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:36:30 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:36:30 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:36:38 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54483]
2018-06-08 03:36:38 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:37:09 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:37:09 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:37:09 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:37:09 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:37:09 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54486]
2018-06-08 03:37:09 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:37:11 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:37:11 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:37:16 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:37:16 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:37:16 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:37:16 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:37:32 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54519]
2018-06-08 03:37:32 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:37:34 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:37:34 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:37:34 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:37:34 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:37:34 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:37:34 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:37:34 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:37:34 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:37:34 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:37:34 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:38:06 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:38:06 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:38:06 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:38:06 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:38:11 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54530]
2018-06-08 03:38:11 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:39:06 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:39:06 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:39:06 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:39:06 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:39:14 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54540]
2018-06-08 03:39:14 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:41:14 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-08 03:43:14 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-08 03:45:14 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-08 03:47:09 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:47:09 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:47:09 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:47:09 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:47:15 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54618]
2018-06-08 03:47:15 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:48:47 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:48:47 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:48:47 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:48:47 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:49:02 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54685]
2018-06-08 03:49:02 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:50:12 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:50:12 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:50:12 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:50:12 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:50:21 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54697]
2018-06-08 03:50:21 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:50:28 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:51:33 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:51:35 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:51:35 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:51:35 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:51:35 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:52:01 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:56356]
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 12
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528399144,msgId:25555,body:{"content":"mgyIkw2q5JkpZJ13892929899hLH1RoY2wcFVeqv8VZN73J6HNtxkoCvQIu3vkWKdPlSEtd9byUpfMtky8kiLfqWHDiQl3wFwpz5YX3PIDllBNXwQWptARBEzc98YxJwsezMZATykPAdSi5vPze3O2o23ACBbIiE6Thttp:\/\/www.baidu.com","type":1,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"451FF0EB-760D-4323-84B6-C0CCE472D842"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528399164,msgId:25556,body:{"content":"OOcuVW3GqUh8gYGn5J0GzWDxuCgT13892929899MDmpXhJpFe5CcEWAWa1QV5HtXW64pJ2ZkVJtJfM53PcibeCgtl7mUmHKSUY6gTKcLR6eedU5OoIUrFCrGZDI7FNZNjPFP0h1fxRPDQdjm7HwNvdu7uP0http:\/\/www.baidu.com","type":1,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"F1AEE421-28B3-46B7-BD85-5AA4671A214B"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528399256,msgId:25558,body:{"content":"tdC6SrRA1L8L4v13892929899WrOskhj768Xfs5Jv7ZsgGwzD6hGzxEhEBacRsadPoEvZYZJtvbbyaGyxbxrX7FnAST21SWfpSZTIXr8AJOIGpPeggp1MVPkhWr6H1AshaBkljX3HyTZMyvifVzsTo7P1ThIkyKeN9http:\/\/www.baidu.com","type":1,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"E8D7B2F2-7F34-4731-9A37-199C52538A8D"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528399369,msgId:25559,body:{"content":"HwVoaj0CF17aXDLJnwzlZu3ErqpK138929298993EIHj7u8mgB7xeiFsWyzfMhW6JwXHqhNoxrsVMK5DfAHWJQDdAqK3ZKkQzLPZ63C8EB9DTV5Rftq4Km3Ylz8NZeUB3scmwQWjHbkJvp9xkFUJS1zplD9http:\/\/www.baidu.com","type":1,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"621E9A48-B36D-4C86-8795-B2B4C54C2728"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528400231,msgId:25560,body:{"content":"zW3zKbWOkVuqwH13892929899t3MU44wo8Ra5Bfg1CTPz1UPImGLr6STUXYMDNZGHOefJddIYLw7R7iaOtBnV7lcqUNuNhilL6AgGqRluLjQ3iUrH4Xi7hBqbX8prLsJOY3TmZLmQfpb5swxMtidiRyuCOi9PFDy4Ghttp:\/\/www.baidu.com","sender_user_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"30F5EFFD-1F46-41F2-BD9B-9ABF690411DC"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528400254,msgId:25561,body:{"content":"i4wcPFEwDYzfp713892929899KomCvm7qLttxOkXMZi5G8URo4C2ibAseqYW9qjuQeD1IgjtqqKITpudeEIiiMUZrU4k3uLzhpHWMrXGabeIhXGdOxWf8Zpejolck7siXLEp8MoLmbHJXNQ4lOT8b7URyrjp36Sh7dhttp:\/\/www.baidu.com","sender_user_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"D3FD9C45-D1BF-422F-84D4-66AC349050D1"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528400254,msgId:25562,body:{"content":"uTVfczR7aXXZbpi681cF6UxKqUyz13892929899EtiLrkEeW3emEZKUwWIRwMIcwBuwFfWaA6T567yvr9I7pvX6I144fPX5EtFcJcpNsv5il2mLCUvdgUXAuMLFI9bSB6yIzQgilkujVPIKJqZrmQ1E7ofyhttp:\/\/www.baidu.com","sender_user_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"0FA60B94-3AE6-4957-AC83-10230F8FD60A"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528400254,msgId:25563,body:{"content":"G8IaidmujePUChrYuVtdM7wH1389292989995ZNI3rCPtXRnx0Rmi5IeffMiZnZ1gc0ezhOQBrDL6OFcE3ytJCOKArdemKA4R7D95keWtR3gscIRB5oRc6VyWhttp:\/\/www.baidu.com","sender_user_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"966BD3E7-5ACB-47F6-BB65-56EA9A1675F0"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528400254,msgId:25564,body:{"content":"Iw9vzCcCC0kt3tK1E13892929899mC8m736o0OCvyYlSwMaRGmnbSGV7p9cwqaqJFcKhY9rhttp:\/\/www.baidu.com","sender_user_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"7411D0DC-3633-42FA-8CA4-D158120D2720"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528400254,msgId:25565,body:{"content":"Q5FrPuSWS213892929899apnsG4qrJ6wFgpj1kKhT8lQJ3AOkzpCm6aXO0Xu2A3gaKLxpHhcJ4ZvBYsT4zZSvj6npt15f1H0whVEagvvWFKo2fjWDLQ0ORcTgnAhhExdIqaSYpeooyEEkDshttp:\/\/www.baidu.com","sender_user_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"F495FB50-95C1-4071-9B04-86069FCC8426"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528401028,msgId:25566,body:{"content":"OHkypxsD8c4gR813892929899h5U7kCfxvdk7XNkkG6wPFx7ScwUyTiSHsBEzpL8An0mv5O8QpQl73ozj4ARKgLEqG22kvTikARYMN8O8vo3fScYWgR2BSWuRAfxomwya14RGGetPYwJrjlJHsdD6A0aeYi40OfaX4http:\/\/www.baidu.com","receiver_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","sender_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"3862E298-9332-447E-A4A2-23318659DD47"}
2018-06-08 03:52:01 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528401093,msgId:25567,body:{"content":"Lklkl","receiver_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","sender_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"6B72E672-AE8E-4337-98DA-541CE6864534"}
2018-06-08 03:52:13 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:read tcp 192.168.31.74:62310->192.168.31.41:56356: read: connection reset by peer
2018-06-08 03:52:13 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-08 03:52:13 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-08 03:52:25 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:56370]
2018-06-08 03:52:25 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 12
2018-06-08 03:52:25 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528399144,msgId:25555,body:{"content":"mgyIkw2q5JkpZJ13892929899hLH1RoY2wcFVeqv8VZN73J6HNtxkoCvQIu3vkWKdPlSEtd9byUpfMtky8kiLfqWHDiQl3wFwpz5YX3PIDllBNXwQWptARBEzc98YxJwsezMZATykPAdSi5vPze3O2o23ACBbIiE6Thttp:\/\/www.baidu.com","type":1,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"451FF0EB-760D-4323-84B6-C0CCE472D842"}
2018-06-08 03:52:25 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528399164,msgId:25556,body:{"content":"OOcuVW3GqUh8gYGn5J0GzWDxuCgT13892929899MDmpXhJpFe5CcEWAWa1QV5HtXW64pJ2ZkVJtJfM53PcibeCgtl7mUmHKSUY6gTKcLR6eedU5OoIUrFCrGZDI7FNZNjPFP0h1fxRPDQdjm7HwNvdu7uP0http:\/\/www.baidu.com","type":1,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"F1AEE421-28B3-46B7-BD85-5AA4671A214B"}
2018-06-08 03:52:25 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528399256,msgId:25558,body:{"content":"tdC6SrRA1L8L4v13892929899WrOskhj768Xfs5Jv7ZsgGwzD6hGzxEhEBacRsadPoEvZYZJtvbbyaGyxbxrX7FnAST21SWfpSZTIXr8AJOIGpPeggp1MVPkhWr6H1AshaBkljX3HyTZMyvifVzsTo7P1ThIkyKeN9http:\/\/www.baidu.com","type":1,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"E8D7B2F2-7F34-4731-9A37-199C52538A8D"}
2018-06-08 03:52:25 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528399369,msgId:25559,body:{"content":"HwVoaj0CF17aXDLJnwzlZu3ErqpK138929298993EIHj7u8mgB7xeiFsWyzfMhW6JwXHqhNoxrsVMK5DfAHWJQDdAqK3ZKkQzLPZ63C8EB9DTV5Rftq4Km3Ylz8NZeUB3scmwQWjHbkJvp9xkFUJS1zplD9http:\/\/www.baidu.com","type":1,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"621E9A48-B36D-4C86-8795-B2B4C54C2728"}
2018-06-08 03:52:25 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528400231,msgId:25560,body:{"content":"zW3zKbWOkVuqwH13892929899t3MU44wo8Ra5Bfg1CTPz1UPImGLr6STUXYMDNZGHOefJddIYLw7R7iaOtBnV7lcqUNuNhilL6AgGqRluLjQ3iUrH4Xi7hBqbX8prLsJOY3TmZLmQfpb5swxMtidiRyuCOi9PFDy4Ghttp:\/\/www.baidu.com","sender_user_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"30F5EFFD-1F46-41F2-BD9B-9ABF690411DC"}
